,path,genres
0,1062722.jpg,"[0, 1, 2]"
1,1054867.jpg,"[3, 4, 5]"
2,1116465.jpg,"[3, 6, 2]"
3,1084222.jpg,"[3, 6, 1]"
4,1128650.jpg,"[3, 0, 5, 4]"
5,1242898.jpg,"[3, 7, 6]"
6,1363123.jpg,"[3, 8]"
7,1248226.jpg,"[3, 8, 9]"
8,755898.jpg,"[7, 4]"
9,967941.jpg,"[10, 2, 6]"
10,1426968.jpg,"[3, 5, 4]"
11,1296504.jpg,"[3, 4, 5]"
12,1539104.jpg,"[11, 3]"
13,425274.jpg,"[4, 5, 12]"
14,1311031.jpg,"[11, 3, 2, 4]"
15,7451.jpg,"[3, 6, 4, 5, 0]"
16,1197137.jpg,"[1, 4]"
17,1429738.jpg,"[5, 3, 0]"
18,1468417.jpg,"[1, 4]"
19,1214140.jpg,"[1, 2, 3, 4]"
20,1026821.jpg,"[11, 2, 3, 6]"
21,1084242.jpg,"[11, 9, 8, 6, 12]"
22,937941.jpg,"[1, 12]"
23,297802.jpg,"[3, 6, 2]"
24,1218925.jpg,"[11, 3, 10, 2]"
25,1134278.jpg,"[1, 4]"
26,1280518.jpg,[1]
27,803796.jpg,"[2, 13, 8, 11]"
28,1117857.jpg,"[11, 9, 8, 6, 2]"
29,1161617.jpg,"[3, 8]"
30,1265063.jpg,[0]
31,1025527.jpg,"[4, 3]"
32,1038392.jpg,[1]
33,1242419.jpg,"[8, 0, 5]"
34,617126.jpg,"[7, 6, 3]"
35,1511789.jpg,"[6, 3, 1]"
36,402431.jpg,"[0, 10, 2]"
37,798645.jpg,"[3, 4, 7]"
38,1241983.jpg,[0]
39,1425122.jpg,"[8, 13]"
40,575265.jpg,"[3, 4]"
41,1214130.jpg,"[11, 6, 9, 8]"
42,1096563.jpg,"[5, 3]"
43,1215106.jpg,"[8, 1, 4]"
44,507244.jpg,"[7, 3, 8]"
45,1280450.jpg,"[4, 3, 6]"
46,1316147.jpg,"[11, 6, 8]"
47,1229910.jpg,"[1, 4, 0]"
48,1234821.jpg,"[7, 6, 3]"
49,1061474.jpg,"[7, 6, 3]"
50,861451.jpg,"[3, 0, 4]"
51,1323475.jpg,"[10, 8]"
52,1305717.jpg,"[3, 4]"
53,1299209.jpg,[0]
54,30471.jpg,"[3, 8, 7]"
55,249616.jpg,[14]
56,1156594.jpg,"[10, 0]"
57,1160360.jpg,"[0, 4, 8]"
58,639988.jpg,"[5, 4, 8]"
59,106.jpg,"[7, 3, 6, 4]"
60,1310672.jpg,"[11, 3, 6, 8]"
61,1246049.jpg,"[1, 2, 10]"
62,911430.jpg,"[3, 0]"
63,338969.jpg,"[3, 8, 7]"
64,1072699.jpg,"[3, 5, 4]"
65,1081208.jpg,"[1, 4, 12]"
66,1010581.jpg,"[0, 10, 4]"
67,793387.jpg,"[3, 2, 1, 4]"
68,24428.jpg,"[7, 3, 6]"
69,1257009.jpg,"[3, 1, 15]"
70,1007734.jpg,"[3, 4]"
71,1403735.jpg,"[8, 10]"
72,1548092.jpg,[0]
73,269149.jpg,"[11, 6, 9, 8]"
74,1284120.jpg,"[1, 8, 2, 0]"
75,1269021.jpg,"[1, 4]"
76,1235746.jpg,[4]
77,1087192.jpg,"[2, 9, 3, 6]"
78,1401318.jpg,"[10, 8]"
79,726703.jpg,[8]
80,1175942.jpg,"[9, 8, 5, 6, 11]"
81,157336.jpg,"[6, 0, 7]"
82,604079.jpg,"[4, 1, 7]"
83,83533.jpg,"[7, 6, 2]"
84,1029575.jpg,"[3, 8, 9]"
85,145341.jpg,"[8, 16]"
86,1010756.jpg,"[1, 4]"
87,1561969.jpg,[1]
88,533533.jpg,"[7, 6, 3]"
89,559969.jpg,"[5, 0, 4]"
90,541671.jpg,"[3, 4, 5]"
91,1186350.jpg,"[3, 5, 4]"
92,552524.jpg,"[9, 7, 8, 6]"
93,1012582.jpg,"[12, 4, 1]"
94,980477.jpg,"[11, 2, 6, 3]"
95,1327862.jpg,"[10, 0]"
96,1009640.jpg,"[15, 4, 3]"
97,1035259.jpg,"[3, 8, 5]"
98,941109.jpg,[5]
99,1362315.jpg,[4]
100,372058.jpg,"[11, 10, 0]"
101,574475.jpg,"[1, 12]"
102,1114967.jpg,"[8, 2]"
103,1272166.jpg,"[5, 0]"
104,1340828.jpg,"[8, 10, 0]"
105,1328913.jpg,"[8, 9]"
106,1022789.jpg,"[11, 6, 8, 9]"
107,1086910.jpg,"[3, 6]"
108,75656.jpg,"[4, 5]"
109,533535.jpg,"[3, 8, 7]"
110,756999.jpg,"[1, 4]"
111,1078605.jpg,"[1, 12]"
112,278.jpg,"[0, 5]"
113,950387.jpg,"[9, 2, 8, 6, 3]"
